month_year,Year,Month,education_attainment,civilian_labor_level,employment_level,employment_population_ratio,labor_force_participation_rate,unemployment_level,unemployment_rate
1993-01,1993,January,Bachelor's Degree,28706.0,27805.0,78.3,80.9,901.0,3.1
1994-01,1994,January,Bachelor's Degree,29581.0,28721.0,78.8,81.1,860.0,2.9
1995-01,1995,January,Bachelor's Degree,30520.0,29802.0,79.2,81.1,718.0,2.4
1996-01,1996,January,Bachelor's Degree,31787.0,31032.0,78.6,80.5,755.0,2.4
1997-01,1997,January,Bachelor's Degree,32569.0,31887.0,78.8,80.5,682.0,2.1
1998-01,1998,January,Bachelor's Degree,33708.0,33075.0,78.8,80.3,632.0,1.9
1999-01,1999,January,Bachelor's Degree,34964.0,34343.0,78.9,80.3,621.0,1.8
2000-01,2000,January,Bachelor's Degree,36585.0,35929.0,78.7,80.1,656.0,1.8
2001-01,2001,January,Bachelor's Degree,37075.0,36494.0,78.4,79.6,582.0,1.6
2002-01,2002,January,Bachelor's Degree,37730.0,36641.0,76.7,79.0,1088.0,2.9
2003-01,2003,January,Bachelor's Degree,38797.0,37622.0,76.4,78.8,1176.0,3.0
2004-01,2004,January,Bachelor's Degree,40287.0,39099.0,75.8,78.1,1188.0,2.9
2005-01,2005,January,Bachelor's Degree,40776.0,39779.0,76.3,78.2,997.0,2.4
2006-01,2006,January,Bachelor's Degree,41815.0,40937.0,76.6,78.2,878.0,2.1
2007-01,2007,January,Bachelor's Degree,43650.0,42743.0,76.7,78.3,907.0,2.1
2008-01,2008,January,Bachelor's Degree,44655.0,43719.0,76.5,78.1,936.0,2.1
2009-01,2009,January,Bachelor's Degree,45125.0,43353.0,74.6,77.6,1772.0,3.9
2010-01,2010,January,Bachelor's Degree,45901.0,43663.0,73.2,77.0,2237.0,4.9
2011-01,2011,January,Bachelor's Degree,46274.0,44294.0,73.1,76.4,1979.0,4.3
2012-01,2012,January,Bachelor's Degree,47480.0,45440.0,72.4,75.6,2040.0,4.3
2013-01,2013,January,Bachelor's Degree,48952.0,47083.0,72.8,75.7,1869.0,3.8
2014-01,2014,January,Bachelor's Degree,50382.0,48736.0,73.1,75.6,1646.0,3.3
2015-01,2015,January,Bachelor's Degree,51676.0,50218.0,72.5,74.6,1458.0,2.8
2016-01,2016,January,Bachelor's Degree,52801.0,51488.0,72.1,73.9,1313.0,2.5
2017-01,2017,January,Bachelor's Degree,54338.0,52998.0,72.1,73.9,1340.0,2.5
2018-01,2018,January,Bachelor's Degree,55849.0,54668.0,71.7,73.3,1181.0,2.1
2019-01,2019,January,Bachelor's Degree,58284.0,56901.0,72.0,73.7,1383.0,2.4
