,month_year,education_attainment,civilian_labor_level,employment_level,employment_population_ratio,labor_force_participation_rate,unemployment_level,unemployment_rate,edu_att_value,employement_level
0,1993 Jan,Bachelor's Degree,28706.0,27805.0,78.3,80.9,901.0,3.1,,
1,1994 Jan,Bachelor's Degree,29581.0,28721.0,78.8,81.1,860.0,2.9,,
2,1995 Jan,Bachelor's Degree,30520.0,29802.0,79.2,81.1,718.0,2.4,,
3,1996 Jan,Bachelor's Degree,31787.0,31032.0,78.6,80.5,755.0,2.4,,
4,1997 Jan,Bachelor's Degree,32569.0,31887.0,78.8,80.5,682.0,2.1,,
5,1998 Jan,Bachelor's Degree,33708.0,33075.0,78.8,80.3,632.0,1.9,,
6,1999 Jan,Bachelor's Degree,34964.0,34343.0,78.9,80.3,621.0,1.8,,
7,2000 Jan,Bachelor's Degree,36585.0,35929.0,78.7,80.1,656.0,1.8,,
8,2001 Jan,Bachelor's Degree,37075.0,36494.0,78.4,79.6,582.0,1.6,,
9,2002 Jan,Bachelor's Degree,37730.0,36641.0,76.7,79.0,1088.0,2.9,,
10,2003 Jan,Bachelor's Degree,38797.0,37622.0,76.4,78.8,1176.0,3.0,,
11,2004 Jan,Bachelor's Degree,40287.0,39099.0,75.8,78.1,1188.0,2.9,,
12,2005 Jan,Bachelor's Degree,40776.0,39779.0,76.3,78.2,997.0,2.4,,
13,2006 Jan,Bachelor's Degree,41815.0,40937.0,76.6,78.2,878.0,2.1,,
14,2007 Jan,Bachelor's Degree,43650.0,42743.0,76.7,78.3,907.0,2.1,,
15,2008 Jan,Bachelor's Degree,44655.0,43719.0,76.5,78.1,936.0,2.1,,
16,2009 Jan,Bachelor's Degree,45125.0,43353.0,74.6,77.6,1772.0,3.9,,
17,2010 Jan,Bachelor's Degree,45901.0,43663.0,73.2,77.0,2237.0,4.9,,
18,2011 Jan,Bachelor's Degree,46274.0,44294.0,73.1,76.4,1979.0,4.3,,
19,2012 Jan,Bachelor's Degree,47480.0,45440.0,72.4,75.6,2040.0,4.3,,
20,2013 Jan,Bachelor's Degree,48952.0,47083.0,72.8,75.7,1869.0,3.8,,
21,2014 Jan,Bachelor's Degree,50382.0,48736.0,73.1,75.6,1646.0,3.3,,
22,2015 Jan,Bachelor's Degree,51676.0,50218.0,72.5,74.6,1458.0,2.8,,
23,2016 Jan,Bachelor's Degree,52801.0,51488.0,72.1,73.9,1313.0,2.5,,
24,2017 Jan,Bachelor's Degree,54338.0,52998.0,72.1,73.9,1340.0,2.5,,
25,2018 Jan,Bachelor's Degree,55849.0,54668.0,71.7,73.3,1181.0,2.1,,
26,2019 Jan,Bachelor's Degree,58284.0,56901.0,72.0,73.7,1383.0,2.4,,
27,2020 Jan,Bachelor's Degree,60169.0,59005.0,72.3,73.7,1163.0,1.9,,
28,2021 Jan,Bachelor's Degree,60403.0,57990.0,69.3,72.2,2413.0,4.0,,
29,2022 Jan,Bachelor's Degree,61737.0,60343.0,71.0,72.6,1394.0,2.3,,
30,2023 Jan,Bachelor's Degree,62854.0,61591.0,71.2,72.7,1263.0,2.0,,
31,1993 Feb,Bachelor's Degree,28753.0,27845.0,78.3,80.9,908.0,3.2,,
32,1994 Feb,Bachelor's Degree,29531.0,28701.0,78.5,80.7,830.0,2.8,,
33,1995 Feb,Bachelor's Degree,30832.0,30115.0,78.8,80.7,717.0,2.3,,
34,1996 Feb,Bachelor's Degree,31904.0,31161.0,78.5,80.4,743.0,2.3,,
35,1997 Feb,Bachelor's Degree,32646.0,31975.0,78.6,80.2,671.0,2.1,,
36,1998 Feb,Bachelor's Degree,33723.0,33098.0,78.4,79.8,626.0,1.9,,
37,1999 Feb,Bachelor's Degree,34987.0,34318.0,78.1,79.6,669.0,1.9,,
38,2000 Feb,Bachelor's Degree,36501.0,35900.0,78.2,79.5,601.0,1.6,,
39,2001 Feb,Bachelor's Degree,37032.0,36452.0,77.6,78.8,581.0,1.6,,
40,2002 Feb,Bachelor's Degree,38372.0,37267.0,76.9,79.2,1105.0,2.9,,
41,2003 Feb,Bachelor's Degree,39242.0,38065.0,76.2,78.6,1177.0,3.0,,
42,2004 Feb,Bachelor's Degree,40074.0,38898.0,75.8,78.0,1176.0,2.9,,
43,2005 Feb,Bachelor's Degree,40611.0,39639.0,76.3,78.2,972.0,2.4,,
44,2006 Feb,Bachelor's Degree,41725.0,40808.0,76.6,78.3,916.0,2.2,,
45,2007 Feb,Bachelor's Degree,43794.0,42967.0,77.2,78.7,827.0,1.9,,
46,2008 Feb,Bachelor's Degree,45403.0,44480.0,76.8,78.4,923.0,2.0,,
47,2009 Feb,Bachelor's Degree,45118.0,43252.0,74.6,77.8,1866.0,4.1,,
48,2010 Feb,Bachelor's Degree,45584.0,43330.0,73.0,76.8,2254.0,4.9,,
49,2011 Feb,Bachelor's Degree,46441.0,44441.0,73.3,76.6,1999.0,4.3,,
50,2012 Feb,Bachelor's Degree,47664.0,45657.0,72.8,76.0,2007.0,4.2,,
51,2013 Feb,Bachelor's Degree,49210.0,47309.0,72.6,75.5,1901.0,3.9,,
52,2014 Feb,Bachelor's Degree,50122.0,48412.0,72.4,75.0,1710.0,3.4,,
53,2015 Feb,Bachelor's Degree,51484.0,50076.0,72.2,74.2,1408.0,2.7,,
54,2016 Feb,Bachelor's Degree,53075.0,51769.0,72.0,73.8,1305.0,2.5,,
55,2017 Feb,Bachelor's Degree,54746.0,53448.0,71.7,73.4,1299.0,2.4,,
56,2018 Feb,Bachelor's Degree,56671.0,55408.0,72.0,73.7,1263.0,2.2,,
57,2019 Feb,Bachelor's Degree,58502.0,57242.0,72.0,73.5,1259.0,2.2,,
58,2020 Feb,Bachelor's Degree,59913.0,58756.0,71.7,73.1,1157.0,1.9,,
59,2021 Feb,Bachelor's Degree,60748.0,58425.0,69.1,71.8,2323.0,3.8,,
60,2022 Feb,Bachelor's Degree,62017.0,60679.0,70.9,72.5,1338.0,2.2,,
61,2023 Feb,Bachelor's Degree,63140.0,61858.0,70.9,72.3,1282.0,2.0,,
62,1993 Mar,Bachelor's Degree,28793.0,27885.0,78.5,81.1,908.0,3.2,,
63,1994 Mar,Bachelor's Degree,29569.0,28750.0,78.5,80.8,819.0,2.8,,
64,1995 Mar,Bachelor's Degree,30977.0,30193.0,79.1,81.2,784.0,2.5,,
65,1996 Mar,Bachelor's Degree,31907.0,31204.0,78.5,80.3,703.0,2.2,,
66,1997 Mar,Bachelor's Degree,32906.0,32235.0,78.9,80.5,671.0,2.0,,
67,1998 Mar,Bachelor's Degree,33885.0,33259.0,79.0,80.5,626.0,1.8,,
68,1999 Mar,Bachelor's Degree,35064.0,34403.0,78.4,79.9,660.0,1.9,,
69,2000 Mar,Bachelor's Degree,36429.0,35824.0,78.7,80.0,605.0,1.7,,
70,2001 Mar,Bachelor's Degree,37124.0,36373.0,77.8,79.4,751.0,2.0,,
71,2002 Mar,Bachelor's Degree,38426.0,37341.0,77.0,79.2,1085.0,2.8,,
72,2003 Mar,Bachelor's Degree,39558.0,38347.0,76.2,78.6,1211.0,3.1,,
73,2004 Mar,Bachelor's Degree,40488.0,39321.0,75.9,78.1,1167.0,2.9,,
74,2005 Mar,Bachelor's Degree,40547.0,39564.0,76.0,77.8,982.0,2.4,,
75,2006 Mar,Bachelor's Degree,41882.0,40947.0,76.2,78.0,935.0,2.2,,
76,2007 Mar,Bachelor's Degree,43559.0,42762.0,77.0,78.4,797.0,1.8,,
77,2008 Mar,Bachelor's Degree,45355.0,44408.0,76.8,78.5,946.0,2.1,,
78,2009 Mar,Bachelor's Degree,45210.0,43244.0,74.4,77.7,1966.0,4.3,,
79,2010 Mar,Bachelor's Degree,45567.0,43357.0,73.1,76.8,2210.0,4.9,,
80,2011 Mar,Bachelor's Degree,46726.0,44666.0,73.2,76.5,2060.0,4.4,,
81,2012 Mar,Bachelor's Degree,48115.0,46119.0,73.0,76.1,1996.0,4.1,,
82,2013 Mar,Bachelor's Degree,49269.0,47418.0,72.6,75.4,1851.0,3.8,,
83,2014 Mar,Bachelor's Degree,49946.0,48266.0,72.3,74.8,1679.0,3.4,,
84,2015 Mar,Bachelor's Degree,51264.0,50039.0,72.5,74.3,1225.0,2.4,,
85,2016 Mar,Bachelor's Degree,53359.0,51969.0,72.5,74.4,1390.0,2.6,,
86,2017 Mar,Bachelor's Degree,54571.0,53221.0,71.9,73.7,1350.0,2.5,,
87,2018 Mar,Bachelor's Degree,56757.0,55479.0,72.5,74.2,1278.0,2.3,,
88,2019 Mar,Bachelor's Degree,58620.0,57394.0,72.2,73.8,1225.0,2.1,,
89,2020 Mar,Bachelor's Degree,60507.0,58991.0,71.2,73.0,1516.0,2.5,,
90,2021 Mar,Bachelor's Degree,60940.0,58675.0,69.4,72.1,2265.0,3.7,,
91,2022 Mar,Bachelor's Degree,61657.0,60447.0,71.4,72.9,1210.0,2.0,,
92,2023 Mar,Bachelor's Degree,63632.0,62355.0,71.6,73.1,1278.0,2.0,,
93,1993 Apr,Bachelor's Degree,28703.0,27785.0,78.5,81.1,918.0,3.2,,
94,1994 Apr,Bachelor's Degree,29983.0,29231.0,79.2,81.2,752.0,2.5,,
95,1995 Apr,Bachelor's Degree,31082.0,30240.0,79.4,81.6,842.0,2.7,,
96,1996 Apr,Bachelor's Degree,31781.0,31039.0,78.4,80.2,742.0,2.3,,
97,1997 Apr,Bachelor's Degree,33144.0,32487.0,79.0,80.6,657.0,2.0,,
98,1998 Apr,Bachelor's Degree,33916.0,33356.0,79.0,80.4,561.0,1.7,,
99,1999 Apr,Bachelor's Degree,35304.0,34590.0,78.1,79.7,714.0,2.0,,
100,2000 Apr,Bachelor's Degree,36496.0,35949.0,78.7,79.9,547.0,1.5,,
101,2001 Apr,Bachelor's Degree,37047.0,36256.0,77.4,79.0,791.0,2.1,,
102,2002 Apr,Bachelor's Degree,38821.0,37696.0,76.6,78.9,1125.0,2.9,,
103,2003 Apr,Bachelor's Degree,39485.0,38284.0,75.7,78.1,1201.0,3.0,,
104,2004 Apr,Bachelor's Degree,40205.0,39057.0,75.4,77.7,1148.0,2.9,,
105,2005 Apr,Bachelor's Degree,40875.0,39879.0,76.0,77.9,996.0,2.4,,
106,2006 Apr,Bachelor's Degree,42025.0,41089.0,76.0,77.8,936.0,2.2,,
107,2007 Apr,Bachelor's Degree,43462.0,42650.0,76.3,77.7,812.0,1.9,,
108,2008 Apr,Bachelor's Degree,45130.0,44174.0,76.4,78.1,956.0,2.1,,
109,2009 Apr,Bachelor's Degree,45332.0,43338.0,74.1,77.6,1994.0,4.4,,
110,2010 Apr,Bachelor's Degree,45716.0,43521.0,73.3,77.0,2196.0,4.8,,
111,2011 Apr,Bachelor's Degree,46785.0,44684.0,73.4,76.8,2101.0,4.5,,
112,2012 Apr,Bachelor's Degree,47911.0,46004.0,73.1,76.1,1907.0,4.0,,
113,2013 Apr,Bachelor's Degree,49532.0,47616.0,72.8,75.7,1916.0,3.9,,
114,2014 Apr,Bachelor's Degree,50094.0,48451.0,72.9,75.4,1643.0,3.3,,
115,2015 Apr,Bachelor's Degree,51237.0,49832.0,72.6,74.7,1404.0,2.7,,
116,2016 Apr,Bachelor's Degree,53435.0,52112.0,72.6,74.5,1323.0,2.5,,
117,2017 Apr,Bachelor's Degree,54810.0,53460.0,72.2,74.1,1350.0,2.5,,
118,2018 Apr,Bachelor's Degree,56861.0,55654.0,72.7,74.3,1207.0,2.1,,
