,Year,Month,Unemployment Rate,Date,Age,Unemployment level,Employment Level
0,1969,Jan,5.5,1969-01,20 to 24 years,524,8993
1,1970,Jan,6.4,1970-01,20 to 24 years,653,9603
2,1971,Jan,9.8,1971-01,20 to 24 years,1081,9928
3,1972,Jan,9.9,1972-01,20 to 24 years,1168,10600
4,1973,Jan,8.1,1973-01,20 to 24 years,1008,11481
5,1974,Jan,8.3,1974-01,20 to 24 years,1082,11977
6,1975,Jan,12.2,1975-01,20 to 24 years,1666,11947
7,1976,Jan,12.7,1976-01,20 to 24 years,1765,12186
8,1977,Jan,11.4,1977-01,20 to 24 years,1665,12908
9,1978,Jan,10.6,1978-01,20 to 24 years,1602,13540
10,1979,Jan,8.8,1979-01,20 to 24 years,1377,14236
11,1980,Jan,10.2,1980-01,20 to 24 years,1628,14266
12,1981,Jan,11.9,1981-01,20 to 24 years,1918,14208
13,1982,Jan,13.5,1982-01,20 to 24 years,2166,13857
14,1983,Jan,16,1983-01,20 to 24 years,2577,13496
15,1984,Jan,12.5,1984-01,20 to 24 years,2006,14002
16,1985,Jan,11,1985-01,20 to 24 years,1753,14144
17,1986,Jan,10.4,1986-01,20 to 24 years,1628,13951
18,1987,Jan,10.6,1987-01,20 to 24 years,1618,13702
19,1988,Jan,9,1988-01,20 to 24 years,1327,13463
20,1989,Jan,9.2,1989-01,20 to 24 years,1315,13028
21,1990,Jan,8.6,1990-01,20 to 24 years,1263,13423
22,1991,Jan,9.6,1991-01,20 to 24 years,1420,13345
23,1992,Jan,11.3,1992-01,20 to 24 years,1639,12858
24,1993,Jan,11.1,1993-01,20 to 24 years,1616,12902
25,1994,Jan,10.9,1994-01,20 to 24 years,1532,12566
26,1995,Jan,8.6,1995-01,20 to 24 years,1207,12826
27,1996,Jan,10,1996-01,20 to 24 years,1339,12104
28,1997,Jan,9.5,1997-01,20 to 24 years,1283,12283
29,1998,Jan,9.1,1998-01,20 to 24 years,1245,12464
30,1999,Jan,7.1,1999-01,20 to 24 years,977,12706
31,2000,Jan,7.5,2000-01,20 to 24 years,1057,13046
32,2001,Jan,7.3,2001-01,20 to 24 years,1057,13497
33,2002,Jan,9.8,2002-01,20 to 24 years,1417,13110
34,2003,Jan,9.4,2003-01,20 to 24 years,1408,13508
35,2004,Jan,9.7,2004-01,20 to 24 years,1465,13668
36,2005,Jan,9.5,2005-01,20 to 24 years,1438,13726
37,2006,Jan,8.2,2006-01,20 to 24 years,1224,13727
38,2007,Jan,8.1,2007-01,20 to 24 years,1252,14130
39,2008,Jan,8.9,2008-01,20 to 24 years,1357,13836
40,2009,Jan,12.5,2009-01,20 to 24 years,1864,13069
41,2010,Jan,15.9,2010-01,20 to 24 years,2362,12494
42,2011,Jan,15.2,2011-01,20 to 24 years,2323,12963
43,2012,Jan,13.3,2012-01,20 to 24 years,2042,13354
44,2013,Jan,14.2,2013-01,20 to 24 years,2232,13454
45,2014,Jan,11.9,2014-01,20 to 24 years,1862,13755
46,2015,Jan,9.6,2015-01,20 to 24 years,1486,14020
47,2016,Jan,7.8,2016-01,20 to 24 years,1182,14054
48,2017,Jan,8.2,2017-01,20 to 24 years,1255,14071
49,2018,Jan,7.4,2018-01,20 to 24 years,1132,14181
50,2019,Jan,7.8,2019-01,20 to 24 years,1177,13950
51,2020,Jan,7,2020-01,20 to 24 years,1061,14186
52,2021,Jan,9.9,2021-01,20 to 24 years,1452,13220
53,2022,Jan,7.3,2022-01,20 to 24 years,1076,13753
54,2023,Jan,7.1,2023-01,20 to 24 years,1116,14705
55,1969,Feb,5.5,1969-02,20 to 24 years,533,9162
56,1970,Feb,7.4,1970-02,20 to 24 years,761,9565
57,1971,Feb,10,1971-02,20 to 24 years,1094,9876
58,1972,Feb,9.2,1972-02,20 to 24 years,1091,10722
59,1973,Feb,8,1973-02,20 to 24 years,1006,11612
60,1974,Feb,8.4,1974-02,20 to 24 years,1113,12062
61,1975,Feb,13.1,1975-02,20 to 24 years,1782,11815
62,1976,Feb,11.9,1976-02,20 to 24 years,1671,12339
63,1977,Feb,12,1977-02,20 to 24 years,1764,12926
64,1978,Feb,10.3,1978-02,20 to 24 years,1558,13512
65,1979,Feb,9,1979-02,20 to 24 years,1416,14337
66,1980,Feb,10,1980-02,20 to 24 years,1587,14287
67,1981,Feb,11.8,1981-02,20 to 24 years,1900,14168
68,1982,Feb,14,1982-02,20 to 24 years,2249,13819
69,1983,Feb,16.2,1983-02,20 to 24 years,2610,13521
70,1984,Feb,11.7,1984-02,20 to 24 years,1869,14115
71,1985,Feb,11.3,1985-02,20 to 24 years,1786,14041
72,1986,Feb,10.9,1986-02,20 to 24 years,1709,13978
73,1987,Feb,10.5,1987-02,20 to 24 years,1609,13663
74,1988,Feb,8.9,1988-02,20 to 24 years,1314,13447
75,1989,Feb,8.2,1989-02,20 to 24 years,1176,13115
76,1990,Feb,8.4,1990-02,20 to 24 years,1242,13481
77,1991,Feb,10.4,1991-02,20 to 24 years,1528,13132
78,1992,Feb,11.3,1992-02,20 to 24 years,1644,12847
79,1993,Feb,11.3,1993-02,20 to 24 years,1638,12867
80,1994,Feb,10.2,1994-02,20 to 24 years,1441,12755
81,1995,Feb,8.5,1995-02,20 to 24 years,1177,12716
82,1996,Feb,9.6,1996-02,20 to 24 years,1284,12068
83,1997,Feb,8.6,1997-02,20 to 24 years,1157,12288
84,1998,Feb,8.4,1998-02,20 to 24 years,1138,12488
85,1999,Feb,7.7,1999-02,20 to 24 years,1064,12743
86,2000,Feb,7.6,2000-02,20 to 24 years,1071,13047
87,2001,Feb,7.4,2001-02,20 to 24 years,1068,13449
88,2002,Feb,9.7,2002-02,20 to 24 years,1432,13344
89,2003,Feb,9.5,2003-02,20 to 24 years,1425,13510
90,2004,Feb,9.5,2004-02,20 to 24 years,1429,13652
91,2005,Feb,10,2005-02,20 to 24 years,1515,13571
92,2006,Feb,8.6,2006-02,20 to 24 years,1303,13805
93,2007,Feb,7.6,2007-02,20 to 24 years,1161,14162
94,2008,Feb,9,2008-02,20 to 24 years,1349,13624
