,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Year,Month,Unemployment Rate,Date,Age,Unemployment level,Employment Level,RoC_Unemployment_level,RoC_Unemployment_rate,RoC_Employment_level
0,0,0,0,1969,Jan,5.5,1969-01,20 to 24 years,524,8993,,,
1,1,1,1,1970,Jan,6.4,1970-01,20 to 24 years,653,9603,129.0,0.9000000000000004,610.0
2,2,2,2,1971,Jan,9.8,1971-01,20 to 24 years,1081,9928,428.0,3.4000000000000004,325.0
3,3,3,3,1972,Jan,9.9,1972-01,20 to 24 years,1168,10600,87.0,0.09999999999999964,672.0
4,4,4,4,1973,Jan,8.1,1973-01,20 to 24 years,1008,11481,-160.0,-1.8000000000000007,881.0
5,5,5,5,1974,Jan,8.3,1974-01,20 to 24 years,1082,11977,74.0,0.20000000000000107,496.0
6,6,6,6,1975,Jan,12.2,1975-01,20 to 24 years,1666,11947,584.0,3.8999999999999986,-30.0
7,7,7,7,1976,Jan,12.7,1976-01,20 to 24 years,1765,12186,99.0,0.5,239.0
8,8,8,8,1977,Jan,11.4,1977-01,20 to 24 years,1665,12908,-100.0,-1.299999999999999,722.0
9,9,9,9,1978,Jan,10.6,1978-01,20 to 24 years,1602,13540,-63.0,-0.8000000000000007,632.0
10,10,10,10,1979,Jan,8.8,1979-01,20 to 24 years,1377,14236,-225.0,-1.799999999999999,696.0
11,11,11,11,1980,Jan,10.2,1980-01,20 to 24 years,1628,14266,251.0,1.3999999999999986,30.0
12,12,12,12,1981,Jan,11.9,1981-01,20 to 24 years,1918,14208,290.0,1.700000000000001,-58.0
13,13,13,13,1982,Jan,13.5,1982-01,20 to 24 years,2166,13857,248.0,1.5999999999999996,-351.0
14,14,14,14,1983,Jan,16.0,1983-01,20 to 24 years,2577,13496,411.0,2.5,-361.0
15,15,15,15,1984,Jan,12.5,1984-01,20 to 24 years,2006,14002,-571.0,-3.5,506.0
16,16,16,16,1985,Jan,11.0,1985-01,20 to 24 years,1753,14144,-253.0,-1.5,142.0
17,17,17,17,1986,Jan,10.4,1986-01,20 to 24 years,1628,13951,-125.0,-0.5999999999999996,-193.0
18,18,18,18,1987,Jan,10.6,1987-01,20 to 24 years,1618,13702,-10.0,0.1999999999999993,-249.0
19,19,19,19,1988,Jan,9.0,1988-01,20 to 24 years,1327,13463,-291.0,-1.5999999999999996,-239.0
20,20,20,20,1989,Jan,9.2,1989-01,20 to 24 years,1315,13028,-12.0,0.1999999999999993,-435.0
21,21,21,21,1990,Jan,8.6,1990-01,20 to 24 years,1263,13423,-52.0,-0.5999999999999996,395.0
22,22,22,22,1991,Jan,9.6,1991-01,20 to 24 years,1420,13345,157.0,1.0,-78.0
23,23,23,23,1992,Jan,11.3,1992-01,20 to 24 years,1639,12858,219.0,1.700000000000001,-487.0
24,24,24,24,1993,Jan,11.1,1993-01,20 to 24 years,1616,12902,-23.0,-0.20000000000000107,44.0
25,25,25,25,1994,Jan,10.9,1994-01,20 to 24 years,1532,12566,-84.0,-0.1999999999999993,-336.0
26,26,26,26,1995,Jan,8.6,1995-01,20 to 24 years,1207,12826,-325.0,-2.3000000000000007,260.0
27,27,27,27,1996,Jan,10.0,1996-01,20 to 24 years,1339,12104,132.0,1.4000000000000004,-722.0
28,28,28,28,1997,Jan,9.5,1997-01,20 to 24 years,1283,12283,-56.0,-0.5,179.0
29,29,29,29,1998,Jan,9.1,1998-01,20 to 24 years,1245,12464,-38.0,-0.40000000000000036,181.0
30,30,30,30,1999,Jan,7.1,1999-01,20 to 24 years,977,12706,-268.0,-2.0,242.0
31,31,31,31,2000,Jan,7.5,2000-01,20 to 24 years,1057,13046,80.0,0.40000000000000036,340.0
32,32,32,32,2001,Jan,7.3,2001-01,20 to 24 years,1057,13497,0.0,-0.20000000000000018,451.0
33,33,33,33,2002,Jan,9.8,2002-01,20 to 24 years,1417,13110,360.0,2.500000000000001,-387.0
34,34,34,34,2003,Jan,9.4,2003-01,20 to 24 years,1408,13508,-9.0,-0.40000000000000036,398.0
35,35,35,35,2004,Jan,9.7,2004-01,20 to 24 years,1465,13668,57.0,0.29999999999999893,160.0
36,36,36,36,2005,Jan,9.5,2005-01,20 to 24 years,1438,13726,-27.0,-0.1999999999999993,58.0
37,37,37,37,2006,Jan,8.2,2006-01,20 to 24 years,1224,13727,-214.0,-1.3000000000000007,1.0
38,38,38,38,2007,Jan,8.1,2007-01,20 to 24 years,1252,14130,28.0,-0.09999999999999964,403.0
39,39,39,39,2008,Jan,8.9,2008-01,20 to 24 years,1357,13836,105.0,0.8000000000000007,-294.0
40,40,40,40,2009,Jan,12.5,2009-01,20 to 24 years,1864,13069,507.0,3.5999999999999996,-767.0
41,41,41,41,2010,Jan,15.9,2010-01,20 to 24 years,2362,12494,498.0,3.4000000000000004,-575.0
42,42,42,42,2011,Jan,15.2,2011-01,20 to 24 years,2323,12963,-39.0,-0.7000000000000011,469.0
43,43,43,43,2012,Jan,13.3,2012-01,20 to 24 years,2042,13354,-281.0,-1.8999999999999986,391.0
44,44,44,44,2013,Jan,14.2,2013-01,20 to 24 years,2232,13454,190.0,0.8999999999999986,100.0
45,45,45,45,2014,Jan,11.9,2014-01,20 to 24 years,1862,13755,-370.0,-2.299999999999999,301.0
46,46,46,46,2015,Jan,9.6,2015-01,20 to 24 years,1486,14020,-376.0,-2.3000000000000007,265.0
47,47,47,47,2016,Jan,7.8,2016-01,20 to 24 years,1182,14054,-304.0,-1.7999999999999998,34.0
48,48,48,48,2017,Jan,8.2,2017-01,20 to 24 years,1255,14071,73.0,0.39999999999999947,17.0
49,49,49,49,2018,Jan,7.4,2018-01,20 to 24 years,1132,14181,-123.0,-0.7999999999999989,110.0
50,50,50,50,2019,Jan,7.8,2019-01,20 to 24 years,1177,13950,45.0,0.39999999999999947,-231.0
51,51,51,51,2020,Jan,7.0,2020-01,20 to 24 years,1061,14186,-116.0,-0.7999999999999998,236.0
52,52,52,52,2021,Jan,9.9,2021-01,20 to 24 years,1452,13220,391.0,2.9000000000000004,-966.0
53,53,53,53,2022,Jan,7.3,2022-01,20 to 24 years,1076,13753,-376.0,-2.6000000000000005,533.0
54,54,54,54,2023,Jan,7.1,2023-01,20 to 24 years,1116,14705,40.0,-0.20000000000000018,952.0
55,55,55,55,1969,Feb,5.5,1969-02,20 to 24 years,533,9162,-583.0,-1.5999999999999996,-5543.0
56,56,56,56,1970,Feb,7.4,1970-02,20 to 24 years,761,9565,228.0,1.9000000000000004,403.0
57,57,57,57,1971,Feb,10.0,1971-02,20 to 24 years,1094,9876,333.0,2.5999999999999996,311.0
58,58,58,58,1972,Feb,9.2,1972-02,20 to 24 years,1091,10722,-3.0,-0.8000000000000007,846.0
59,59,59,59,1973,Feb,8.0,1973-02,20 to 24 years,1006,11612,-85.0,-1.1999999999999993,890.0
60,60,60,60,1974,Feb,8.4,1974-02,20 to 24 years,1113,12062,107.0,0.40000000000000036,450.0
61,61,61,61,1975,Feb,13.1,1975-02,20 to 24 years,1782,11815,669.0,4.699999999999999,-247.0
62,62,62,62,1976,Feb,11.9,1976-02,20 to 24 years,1671,12339,-111.0,-1.1999999999999993,524.0
63,63,63,63,1977,Feb,12.0,1977-02,20 to 24 years,1764,12926,93.0,0.09999999999999964,587.0
64,64,64,64,1978,Feb,10.3,1978-02,20 to 24 years,1558,13512,-206.0,-1.6999999999999993,586.0
65,65,65,65,1979,Feb,9.0,1979-02,20 to 24 years,1416,14337,-142.0,-1.3000000000000007,825.0
66,66,66,66,1980,Feb,10.0,1980-02,20 to 24 years,1587,14287,171.0,1.0,-50.0
67,67,67,67,1981,Feb,11.8,1981-02,20 to 24 years,1900,14168,313.0,1.8000000000000007,-119.0
68,68,68,68,1982,Feb,14.0,1982-02,20 to 24 years,2249,13819,349.0,2.1999999999999993,-349.0
69,69,69,69,1983,Feb,16.2,1983-02,20 to 24 years,2610,13521,361.0,2.1999999999999993,-298.0
70,70,70,70,1984,Feb,11.7,1984-02,20 to 24 years,1869,14115,-741.0,-4.5,594.0
71,71,71,71,1985,Feb,11.3,1985-02,20 to 24 years,1786,14041,-83.0,-0.3999999999999986,-74.0
72,72,72,72,1986,Feb,10.9,1986-02,20 to 24 years,1709,13978,-77.0,-0.40000000000000036,-63.0
73,73,73,73,1987,Feb,10.5,1987-02,20 to 24 years,1609,13663,-100.0,-0.40000000000000036,-315.0
74,74,74,74,1988,Feb,8.9,1988-02,20 to 24 years,1314,13447,-295.0,-1.5999999999999996,-216.0
75,75,75,75,1989,Feb,8.2,1989-02,20 to 24 years,1176,13115,-138.0,-0.7000000000000011,-332.0
76,76,76,76,1990,Feb,8.4,1990-02,20 to 24 years,1242,13481,66.0,0.20000000000000107,366.0
77,77,77,77,1991,Feb,10.4,1991-02,20 to 24 years,1528,13132,286.0,2.0,-349.0
78,78,78,78,1992,Feb,11.3,1992-02,20 to 24 years,1644,12847,116.0,0.9000000000000004,-285.0
79,79,79,79,1993,Feb,11.3,1993-02,20 to 24 years,1638,12867,-6.0,0.0,20.0
80,80,80,80,1994,Feb,10.2,1994-02,20 to 24 years,1441,12755,-197.0,-1.1000000000000014,-112.0
81,81,81,81,1995,Feb,8.5,1995-02,20 to 24 years,1177,12716,-264.0,-1.6999999999999993,-39.0
82,82,82,82,1996,Feb,9.6,1996-02,20 to 24 years,1284,12068,107.0,1.0999999999999996,-648.0
83,83,83,83,1997,Feb,8.6,1997-02,20 to 24 years,1157,12288,-127.0,-1.0,220.0
84,84,84,84,1998,Feb,8.4,1998-02,20 to 24 years,1138,12488,-19.0,-0.1999999999999993,200.0
85,85,85,85,1999,Feb,7.7,1999-02,20 to 24 years,1064,12743,-74.0,-0.7000000000000002,255.0
86,86,86,86,2000,Feb,7.6,2000-02,20 to 24 years,1071,13047,7.0,-0.10000000000000053,304.0
87,87,87,87,2001,Feb,7.4,2001-02,20 to 24 years,1068,13449,-3.0,-0.1999999999999993,402.0
88,88,88,88,2002,Feb,9.7,2002-02,20 to 24 years,1432,13344,364.0,2.299999999999999,-105.0
89,89,89,89,2003,Feb,9.5,2003-02,20 to 24 years,1425,13510,-7.0,-0.1999999999999993,166.0
90,90,90,90,2004,Feb,9.5,2004-02,20 to 24 years,1429,13652,4.0,0.0,142.0
91,91,91,91,2005,Feb,10.0,2005-02,20 to 24 years,1515,13571,86.0,0.5,-81.0
92,92,92,92,2006,Feb,8.6,2006-02,20 to 24 years,1303,13805,-212.0,-1.4000000000000004,234.0
93,93,93,93,2007,Feb,7.6,2007-02,20 to 24 years,1161,14162,-142.0,-1.0,357.0
94,94,94,94,2008,Feb,9.0,2008-02,20 to 24 years,1349,13624,188.0,1.4000000000000004,-538.0
95,95,95,95,2009,Feb,13.2,2009-02,20 to 24 years,1993,13115,644.0,4.199999999999999,-509.0
96,96,96,96,2010,Feb,15.8,2010-02,20 to 24 years,2359,12542,366.0,2.6000000000000014,-573.0
97,97,97,97,2011,Feb,15.3,2011-02,20 to 24 years,2344,12936,-15.0,-0.5,394.0
98,98,98,98,2012,Feb,13.8,2012-02,20 to 24 years,2139,13360,-205.0,-1.5,424.0
99,99,99,99,2013,Feb,12.9,2013-02,20 to 24 years,2011,13525,-128.0,-0.9000000000000004,165.0
100,100,100,100,2014,Feb,12.0,2014-02,20 to 24 years,1868,13673,-143.0,-0.9000000000000004,148.0
