,Year,Month,Unemployment Rate,Date,Age,Unemployment level
0,1969,Jan,5.5,1969-01,20 to 24 years,524
1,1970,Jan,6.4,1970-01,20 to 24 years,653
2,1971,Jan,9.8,1971-01,20 to 24 years,1081
3,1972,Jan,9.9,1972-01,20 to 24 years,1168
4,1973,Jan,8.1,1973-01,20 to 24 years,1008
5,1974,Jan,8.3,1974-01,20 to 24 years,1082
6,1975,Jan,12.2,1975-01,20 to 24 years,1666
7,1976,Jan,12.7,1976-01,20 to 24 years,1765
8,1977,Jan,11.4,1977-01,20 to 24 years,1665
9,1978,Jan,10.6,1978-01,20 to 24 years,1602
10,1979,Jan,8.8,1979-01,20 to 24 years,1377
11,1980,Jan,10.2,1980-01,20 to 24 years,1628
12,1981,Jan,11.9,1981-01,20 to 24 years,1918
13,1982,Jan,13.5,1982-01,20 to 24 years,2166
14,1983,Jan,16,1983-01,20 to 24 years,2577
15,1984,Jan,12.5,1984-01,20 to 24 years,2006
16,1985,Jan,11,1985-01,20 to 24 years,1753
17,1986,Jan,10.4,1986-01,20 to 24 years,1628
18,1987,Jan,10.6,1987-01,20 to 24 years,1618
19,1988,Jan,9,1988-01,20 to 24 years,1327
20,1989,Jan,9.2,1989-01,20 to 24 years,1315
21,1990,Jan,8.6,1990-01,20 to 24 years,1263
22,1991,Jan,9.6,1991-01,20 to 24 years,1420
23,1992,Jan,11.3,1992-01,20 to 24 years,1639
24,1993,Jan,11.1,1993-01,20 to 24 years,1616
25,1994,Jan,10.9,1994-01,20 to 24 years,1532
26,1995,Jan,8.6,1995-01,20 to 24 years,1207
27,1996,Jan,10,1996-01,20 to 24 years,1339
28,1997,Jan,9.5,1997-01,20 to 24 years,1283
29,1998,Jan,9.1,1998-01,20 to 24 years,1245
30,1999,Jan,7.1,1999-01,20 to 24 years,977
31,2000,Jan,7.5,2000-01,20 to 24 years,1057
32,2001,Jan,7.3,2001-01,20 to 24 years,1057
33,2002,Jan,9.8,2002-01,20 to 24 years,1417
34,2003,Jan,9.4,2003-01,20 to 24 years,1408
35,2004,Jan,9.7,2004-01,20 to 24 years,1465
36,2005,Jan,9.5,2005-01,20 to 24 years,1438
37,2006,Jan,8.2,2006-01,20 to 24 years,1224
38,2007,Jan,8.1,2007-01,20 to 24 years,1252
39,2008,Jan,8.9,2008-01,20 to 24 years,1357
40,2009,Jan,12.5,2009-01,20 to 24 years,1864
41,2010,Jan,15.9,2010-01,20 to 24 years,2362
42,2011,Jan,15.2,2011-01,20 to 24 years,2323
43,2012,Jan,13.3,2012-01,20 to 24 years,2042
44,2013,Jan,14.2,2013-01,20 to 24 years,2232
45,2014,Jan,11.9,2014-01,20 to 24 years,1862
46,2015,Jan,9.6,2015-01,20 to 24 years,1486
47,2016,Jan,7.8,2016-01,20 to 24 years,1182
48,2017,Jan,8.2,2017-01,20 to 24 years,1255
49,2018,Jan,7.4,2018-01,20 to 24 years,1132
50,2019,Jan,7.8,2019-01,20 to 24 years,1177
51,2020,Jan,7,2020-01,20 to 24 years,1061
52,2021,Jan,9.9,2021-01,20 to 24 years,1452
53,2022,Jan,7.3,2022-01,20 to 24 years,1076
54,2023,Jan,7.1,2023-01,20 to 24 years,1116
55,1969,Feb,5.5,1969-02,20 to 24 years,533
56,1970,Feb,7.4,1970-02,20 to 24 years,761
57,1971,Feb,10,1971-02,20 to 24 years,1094
58,1972,Feb,9.2,1972-02,20 to 24 years,1091
59,1973,Feb,8,1973-02,20 to 24 years,1006
60,1974,Feb,8.4,1974-02,20 to 24 years,1113
61,1975,Feb,13.1,1975-02,20 to 24 years,1782
62,1976,Feb,11.9,1976-02,20 to 24 years,1671
63,1977,Feb,12,1977-02,20 to 24 years,1764
64,1978,Feb,10.3,1978-02,20 to 24 years,1558
65,1979,Feb,9,1979-02,20 to 24 years,1416
66,1980,Feb,10,1980-02,20 to 24 years,1587
67,1981,Feb,11.8,1981-02,20 to 24 years,1900
68,1982,Feb,14,1982-02,20 to 24 years,2249
69,1983,Feb,16.2,1983-02,20 to 24 years,2610
70,1984,Feb,11.7,1984-02,20 to 24 years,1869
71,1985,Feb,11.3,1985-02,20 to 24 years,1786
72,1986,Feb,10.9,1986-02,20 to 24 years,1709
73,1987,Feb,10.5,1987-02,20 to 24 years,1609
74,1988,Feb,8.9,1988-02,20 to 24 years,1314
75,1989,Feb,8.2,1989-02,20 to 24 years,1176
76,1990,Feb,8.4,1990-02,20 to 24 years,1242
77,1991,Feb,10.4,1991-02,20 to 24 years,1528
78,1992,Feb,11.3,1992-02,20 to 24 years,1644
79,1993,Feb,11.3,1993-02,20 to 24 years,1638
80,1994,Feb,10.2,1994-02,20 to 24 years,1441
81,1995,Feb,8.5,1995-02,20 to 24 years,1177
82,1996,Feb,9.6,1996-02,20 to 24 years,1284
83,1997,Feb,8.6,1997-02,20 to 24 years,1157
84,1998,Feb,8.4,1998-02,20 to 24 years,1138
85,1999,Feb,7.7,1999-02,20 to 24 years,1064
86,2000,Feb,7.6,2000-02,20 to 24 years,1071
87,2001,Feb,7.4,2001-02,20 to 24 years,1068
88,2002,Feb,9.7,2002-02,20 to 24 years,1432
89,2003,Feb,9.5,2003-02,20 to 24 years,1425
90,2004,Feb,9.5,2004-02,20 to 24 years,1429
91,2005,Feb,10,2005-02,20 to 24 years,1515
92,2006,Feb,8.6,2006-02,20 to 24 years,1303
93,2007,Feb,7.6,2007-02,20 to 24 years,1161
94,2008,Feb,9,2008-02,20 to 24 years,1349
95,2009,Feb,13.2,2009-02,20 to 24 years,1993
96,2010,Feb,15.8,2010-02,20 to 24 years,2359
97,2011,Feb,15.3,2011-02,20 to 24 years,2344
98,2012,Feb,13.8,2012-02,20 to 24 years,2139
99,2013,Feb,12.9,2013-02,20 to 24 years,2011
100,2014,Feb,12,2014-02,20 to 24 years,1868
101,2015,Feb,10,2015-02,20 to 24 years,1557
102,2016,Feb,8.6,2016-02,20 to 24 years,1325
103,2017,Feb,8,2017-02,20 to 24 years,1240
104,2018,Feb,6.9,2018-02,20 to 24 years,1047
105,2019,Feb,7.3,2019-02,20 to 24 years,1103
106,2020,Feb,6.5,2020-02,20 to 24 years,988
107,2021,Feb,9.7,2021-02,20 to 24 years,1426
108,2022,Feb,7.5,2022-02,20 to 24 years,1121
109,2023,Feb,6.9,2023-02,20 to 24 years,1103
110,1969,Mar,5.5,1969-03,20 to 24 years,535
111,1970,Mar,6.9,1970-03,20 to 24 years,713
112,1971,Mar,10.1,1971-03,20 to 24 years,1110
113,1972,Mar,9.8,1972-03,20 to 24 years,1171
114,1973,Mar,7.8,1973-03,20 to 24 years,998
115,1974,Mar,8,1974-03,20 to 24 years,1047
116,1975,Mar,13.8,1975-03,20 to 24 years,1883
117,1976,Mar,11.9,1976-03,20 to 24 years,1676
118,1977,Mar,11.4,1977-03,20 to 24 years,1669
119,1978,Mar,10.3,1978-03,20 to 24 years,1555
120,1979,Mar,9,1979-03,20 to 24 years,1421
121,1980,Mar,10,1980-03,20 to 24 years,1575
122,1981,Mar,11.7,1981-03,20 to 24 years,1888
123,1982,Mar,14.2,1982-03,20 to 24 years,2294
124,1983,Mar,15.6,1983-03,20 to 24 years,2497
125,1984,Mar,11.8,1984-03,20 to 24 years,1885
126,1985,Mar,11.2,1985-03,20 to 24 years,1767
127,1986,Mar,10.7,1986-03,20 to 24 years,1665
128,1987,Mar,10.2,1987-03,20 to 24 years,1545
129,1988,Mar,9.2,1988-03,20 to 24 years,1347
130,1989,Mar,8,1989-03,20 to 24 years,1142
131,1990,Mar,8.6,1990-03,20 to 24 years,1267
132,1991,Mar,10.5,1991-03,20 to 24 years,1536
133,1992,Mar,11.1,1992-03,20 to 24 years,1620
134,1993,Mar,10.7,1993-03,20 to 24 years,1540
135,1994,Mar,10.5,1994-03,20 to 24 years,1484
136,1995,Mar,9.1,1995-03,20 to 24 years,1264
137,1996,Mar,9.4,1996-03,20 to 24 years,1265
138,1997,Mar,8.9,1997-03,20 to 24 years,1197
139,1998,Mar,7.9,1998-03,20 to 24 years,1074
140,1999,Mar,7.2,1999-03,20 to 24 years,1008
141,2000,Mar,7.4,2000-03,20 to 24 years,1054
142,2001,Mar,7.6,2001-03,20 to 24 years,1118
143,2002,Mar,10.3,2002-03,20 to 24 years,1517
144,2003,Mar,9.1,2003-03,20 to 24 years,1357
145,2004,Mar,9.8,2004-03,20 to 24 years,1479
146,2005,Mar,9.2,2005-03,20 to 24 years,1385
147,2006,Mar,7.8,2006-03,20 to 24 years,1164
148,2007,Mar,7.7,2007-03,20 to 24 years,1176
149,2008,Mar,9.4,2008-03,20 to 24 years,1404
150,2009,Mar,14,2009-03,20 to 24 years,2125
151,2010,Mar,15.8,2010-03,20 to 24 years,2356
152,2011,Mar,15,2011-03,20 to 24 years,2288
153,2012,Mar,13,2012-03,20 to 24 years,2003
154,2013,Mar,13.1,2013-03,20 to 24 years,2025
155,2014,Mar,12.4,2014-03,20 to 24 years,1966
156,2015,Mar,10.7,2015-03,20 to 24 years,1642
157,2016,Mar,8.6,2016-03,20 to 24 years,1333
158,2017,Mar,7.2,2017-03,20 to 24 years,1109
159,2018,Mar,6.4,2018-03,20 to 24 years,985
160,2019,Mar,6.9,2019-03,20 to 24 years,1051
161,2020,Mar,8.3,2020-03,20 to 24 years,1220
162,2021,Mar,10.1,2021-03,20 to 24 years,1475
163,2022,Mar,7.4,2022-03,20 to 24 years,1107
164,2023,Mar,6.5,2023-03,20 to 24 years,1034
165,1969,Apr,5.6,1969-04,20 to 24 years,545
166,1970,Apr,7.5,1970-04,20 to 24 years,776
167,1971,Apr,10,1971-04,20 to 24 years,1116
168,1972,Apr,9.6,1972-04,20 to 24 years,1149
169,1973,Apr,8,1973-04,20 to 24 years,1024
170,1974,Apr,8,1974-04,20 to 24 years,1058
171,1975,Apr,14.4,1975-04,20 to 24 years,1970
172,1976,Apr,12,1976-04,20 to 24 years,1712
173,1977,Apr,11,1977-04,20 to 24 years,1615
174,1978,Apr,10.1,1978-04,20 to 24 years,1536
175,1979,Apr,8.7,1979-04,20 to 24 years,1364
176,1980,Apr,11.2,1980-04,20 to 24 years,1786
177,1981,Apr,11.9,1981-04,20 to 24 years,1926
178,1982,Apr,14.6,1982-04,20 to 24 years,2347
179,1983,Apr,15.4,1983-04,20 to 24 years,2459
180,1984,Apr,12.1,1984-04,20 to 24 years,1944
181,1985,Apr,11,1985-04,20 to 24 years,1743
182,1986,Apr,10.8,1986-04,20 to 24 years,1677
183,1987,Apr,10.1,1987-04,20 to 24 years,1527
184,1988,Apr,8.7,1988-04,20 to 24 years,1266
185,1989,Apr,8.4,1989-04,20 to 24 years,1199
186,1990,Apr,9.2,1990-04,20 to 24 years,1354
187,1991,Apr,10.2,1991-04,20 to 24 years,1481
188,1992,Apr,11.2,1992-04,20 to 24 years,1632
189,1993,Apr,10.9,1993-04,20 to 24 years,1571
190,1994,Apr,10.1,1994-04,20 to 24 years,1430
191,1995,Apr,8.9,1995-04,20 to 24 years,1229
192,1996,Apr,9.1,1996-04,20 to 24 years,1222
193,1997,Apr,9,1997-04,20 to 24 years,1210
194,1998,Apr,7.5,1998-04,20 to 24 years,1026
195,1999,Apr,7.5,1999-04,20 to 24 years,1039
196,2000,Apr,7.2,2000-04,20 to 24 years,1017
197,2001,Apr,8.1,2001-04,20 to 24 years,1183
198,2002,Apr,10,2002-04,20 to 24 years,1469
199,2003,Apr,10.2,2003-04,20 to 24 years,1526
200,2004,Apr,9.3,2004-04,20 to 24 years,1418
201,2005,Apr,8.9,2005-04,20 to 24 years,1341
202,2006,Apr,8.2,2006-04,20 to 24 years,1238
203,2007,Apr,7.8,2007-04,20 to 24 years,1175
204,2008,Apr,8.7,2008-04,20 to 24 years,1312
205,2009,Apr,14.4,2009-04,20 to 24 years,2195
206,2010,Apr,17.2,2010-04,20 to 24 years,2599
207,2011,Apr,14.9,2011-04,20 to 24 years,2274
208,2012,Apr,13.3,2012-04,20 to 24 years,2057
209,2013,Apr,13.4,2013-04,20 to 24 years,2098
210,2014,Apr,10.8,2014-04,20 to 24 years,1679
211,2015,Apr,9.7,2015-04,20 to 24 years,1493
212,2016,Apr,9.1,2016-04,20 to 24 years,1386
213,2017,Apr,7.3,2017-04,20 to 24 years,1122
214,2018,Apr,6.7,2018-04,20 to 24 years,1018
215,2019,Apr,6.4,2019-04,20 to 24 years,975
216,2020,Apr,25.5,2020-04,20 to 24 years,3431
217,2021,Apr,10.4,2021-04,20 to 24 years,1526
218,2022,Apr,6.9,2022-04,20 to 24 years,1013
219,2023,Apr,5.4,2023-04,20 to 24 years,843
220,1969,May,5.4,1969-05,20 to 24 years,527
221,1970,May,7.8,1970-05,20 to 24 years,813
222,1971,May,10.5,1971-05,20 to 24 years,1182
223,1972,May,9.5,1972-05,20 to 24 years,1137
224,1973,May,7.8,1973-05,20 to 24 years,1000
